3/1/1997	61200.9	70606.1	1/1/1991	33165	40243.7	1/1/1994	37560.5	46514.1	1/1/1997	50590.1	67271.9	1/1/2000	57679.1	87187.8
3/1/2000	68947.4	103244.5	2/1/1991	32774.7	36975.9	2/1/1994	37125.6	46653.7	2/1/1997	53152.9	65090.4	2/1/2000	61179.1	91687.7
4/1/1988	26727.8	34961.1	4/1/1991	36137	39547.7	4/1/1994	41586.9	51471.7	4/1/1997	58179.8	71168.9	4/1/2000	63302.6	95141.1
5/1/1988	28192.7	36107.5	5/1/1991	36023.6	40181.3	5/1/1994	42215.3	52986.7	5/1/1997	58738.4	71430.4	5/1/2000	64673.5	101067.5
6/1/1988	26802.5	38540.8	6/1/1991	35479.8	39428.2	6/1/1994	43424	57138.9	6/1/1997	58048.2	71575.5	6/1/2000	68002.3	104526.5
7/1/1988	25186.4	35397.3	7/1/1991	33443.9	41337.8	7/1/1994	39218.1	54806.9	7/1/1997	54910	74815.3	7/1/2000	60028.6	101986.6
8/1/1988	26539	37545.4	8/1/1991	33632.7	41082.4	8/1/1994	43589	59303.5	8/1/1997	56660.9	72925.3	8/1/2000	68254.4	108166.7
9/1/1988	27066.6	36303.6	9/1/1991	34391.3	41501.9	9/1/1994	43766.5	58879.4	9/1/1997	57470.4	76750.9	9/1/2000	67391	106355.1
10/1/1988	28544.1	38795.2	10/1/1991	37896.5	46631	10/1/1994	45313.6	61969.8	10/1/1997	62401.8	81348.6	10/1/2000	69635.2	113812.5
11/1/1988	27565.2	38389.3	11/1/1991	36969.6	41911.2	11/1/1994	45673.7	61334	11/1/1997	58162.9	72049.4	11/1/2000	67613.5	106394.5
12/1/1988	28982.1	39383.9	12/1/1991	34996.1	40903.7	12/1/1994	47013.3	57530.4	12/1/1997	59663.7	74670.3	12/1/2000	65211.3	98452.1
1/1/1989	27540.8	36179.3	1/1/1992	34514.3	39984.9	1/1/1995	43632.2	57292.9	1/1/1998	55171.5	70223.9	1/1/2001	62161	101869.1
2/1/1989	27926.6	36548.8	2/1/1992	36897.5	39075	2/1/1995	44997.8	55217.1	2/1/1998	55233.2	68394	2/1/2001	62742.7	91638.8
3/1/1989	33243.3	40196.9	3/1/1992	39816.9	43343.9	3/1/1995	52579.2	63583.6	3/1/1998	62297.9	78095.7	3/1/2001	70358	103536.9
4/1/1989	31052.4	38243.2	4/1/1992	37153.4	42924.3	4/1/1995	47807.7	59792.7	4/1/1998	56674.4	75743.9	4/1/2001	62015.8	96264.3
5/1/1989	31495.7	40958.6	5/1/1992	36736.5	42146	5/1/1995	49854.9	63198.4	5/1/1998	56672.7	73997.7	5/1/2001	64931.5	96604.8
6/1/1989	31820.4	40544.2	6/1/1992	39094.6	45811.5	6/1/1995	49392.2	64090.5	6/1/1998	56994.6	76918.1	6/1/2001	63333.6	95662.9
7/1/1989	28707.7	39290	7/1/1992	35979.2	45872.4	7/1/1995	44389.3	61856.7	7/1/1998	51578	76336.4	7/1/2001	54611.2	94625.2
8/1/1989	29405.9	40440.1	8/1/1992	34838.2	45055	8/1/1995	48972.2	64452.1	8/1/1998	53420.1	76014	8/1/2001	60111.5	96727.7
9/1/1989	29709.5	38680.1	9/1/1992	36811.6	46502.8	9/1/1995	49723.5	63416	9/1/1998	55626.4	78434.7	9/1/2001	55232.1	89483.4
10/1/1989	31756.2	43536.2	10/1/1992	40115.1	49820.2	10/1/1995	51828.1	67389.6	10/1/1998	61312.8	83711.4	10/1/2001	60700.8	101176.8
11/1/1989	30279	41033	11/1/1992	37670.5	46313.2	11/1/1995	50710.3	63576.5	11/1/1998	58394.7	78020.1	11/1/2001	57900	91705.3
12/1/1989	30874	37560.5	12/1/1992	38536.7	45812.5	12/1/1995	50853	59678.9	12/1/1998	58762.2	76006.8	12/1/2001	55002.4	81702.9
1/1/2004	58924.3	103993	1/1/2006	74338.3	144562	1/1/2009	78150.6	122414.6	1/1/2003	54854.1	97491	1/1/2002	52667.2	85111.7
2/1/2004	63118.3	104864	2/1/2006	76935.2	134702	2/1/2009	80349.3	109012.2	2/1/2003	55917.3	93153.9	2/1/2002	53061.5	83472.6
3/1/2004	73889.7	123421	3/1/2006	90852.9	154040	3/1/2009	87848	121358.7	3/1/2003	63524.2	105842.3	3/1/2002	60728.5	91414.9
4/1/2004	67556	118885	4/1/2006	82447.9	146919	4/1/2009	80822.5	118895.8	4/1/2003	59162.2	103869.2	4/1/2002	58145.9	96890.8
5/1/2004	69296.5	118271	5/1/2006	86969	159164	5/1/2009	83651	116341.5	5/1/2003	59983.5	102068.4	5/1/2002	59884.1	97648.9
6/1/2004	68403.1	127657	6/1/2006	89730.6	160487	6/1/2009	86829.5	127173.2	6/1/2003	61570.2	103957.7	6/1/2002	59920.7	96415.9
7/1/2004	63878.9	123224	7/1/2006	79354.3	157768	7/1/2009	85634.7	135695.8	7/1/2003	57070.2	107631	7/1/2002	55031.6	100471.9
8/1/2004	67170.5	127216	8/1/2006	88245.7	167558	8/1/2009	87315.1	131271.6	8/1/2003	58611.1	102307	8/1/2002	59490.4	102276.6
9/1/2004	69226.1	126022	9/1/2006	87545.5	158470	9/1/2009	91458.4	141004.5	9/1/2003	60238.6	108321.9	9/1/2002	57277.5	99428.8
10/1/2004	73091.1	134816	10/1/2006	91664.5	164028	10/1/2009	100005.5	147026.9	10/1/2003	66388.6	117157.6	10/1/2002	61975.6	106250.8
11/1/2004	69209.4	134719	11/1/2006	90044.4	157288	11/1/2009	94606.5	143324.3	11/1/2003	64491.7	106066.3	11/1/2002	59670.2	102564.5
12/1/2004	71110.8	126617	12/1/2006	87839.2	148952	12/1/2009	99371.9	146105.8	12/1/2003	62959.1	109254.9	12/1/2002	55248.2	99419
1/1/2005	66149.1	122900	1/1/2007	85127.8	150833	1/1/2010	92600.8	136725.1	1/1/2008	98677.1	168350.2	1/1/2011	110178.9	167047.6
2/1/2005	68256.3	122233	2/1/2007	83797.2	139793	2/1/2010	93853.7	133897.6	2/1/2008	104740	165069.7	2/1/2011	109646.8	156314.9
3/1/2005	79512.6	135451	3/1/2007	99459.2	161363	3/1/2010	110511.1	157728.3	3/1/2008	110931.7	171194	3/1/2011	131728	185974.6
4/1/2005	75914.4	135456	4/1/2007	90877.4	156583	4/1/2010	102442.6	153163.3	4/1/2008	109856.7	182115.1	4/1/2011	123959.4	178292.7
5/1/2005	75852.4	136191	5/1/2007	96726.3	163323	5/1/2010	105477.1	156123.8	5/1/2008	112627	182956.3	5/1/2011	124106.8	188952.8
6/1/2005	77589.3	141426	6/1/2007	97885.7	164462	6/1/2010	107201.8	168321.4	6/1/2008	116787.4	190117.1	6/1/2011	123039	191578.6
7/1/2005	70026.7	136515	7/1/2007	90650.3	166765	7/1/2010	104056.6	163860.7	7/1/2008	114522.3	202614.4	7/1/2011	120239.2	187263.3
8/1/2005	76693.3	146397	8/1/2007	99866.6	170766	8/1/2010	106845.9	170965.7	8/1/2008	116417.8	189874.9	8/1/2011	126633.4	196320.9
9/1/2005	74304.1	146216	9/1/2007	96865.8	162772	9/1/2010	107644	167077.7	9/1/2008	106071.9	180189	9/1/2011	127106.8	189561.6
10/1/2005	79147.1	156162	10/1/2007	104975.6	182044	10/1/2010	117103.9	170238.9	10/1/2008	111238.6	185882.2	10/1/2011	131057.7	191810.6
11/1/2005	78241	150245	11/1/2007	101936.2	175663	11/1/2010	113045.8	168764.8	11/1/2008	97085.4	147515	11/1/2011	125898.8	190262.8
12/1/2005	79395.5	144262	12/1/2007	100030.5	162594	12/1/2010	117479.8	166292.9	12/1/2008	88486.2	137762.9	12/1/2011	126837.3	184443.4
1/1/2012	118209	183411	10/1/2012	134020.1	198636.1	4/1/2012	127411.4	189576.7	7/1/2012	121558.3	192365.7	9/1/2012	128237.5	186050
2/1/2012	123428	171735	11/1/2012	130374.1	194235.3	5/1/2012	131734.9	198295.9	8/1/2012	128631.5	194655.8	6/1/2012	133017.6	191703.6
3/1/2012	139964.9	197323.9	12/1/2012	130696.1	177161		
1/1/2013	123129.90	185190.10	1/1/2014	127508.30	184701.40	7/1/2013	127358.10	197384.10	7/1/2014	133490.70	204252.90
2/1/2013	123535.60	170357.70	2/1/2014	123727.80	169665.10	8/1/2013	132604.10	193110.30	8/1/2014	137878.40	196535.60
3/1/2013	136762.50	181855.50	3/1/2014	141905.20	193346.40	9/1/2013	128514.80	191968.10	9/1/2014	133424.80	202814.30
4/1/2013	129464.70	190561.10	4/1/2014	133817.20	200517.10	10/1/2013	142182.20	205098.10	10/1/2014	145828.80	210735.90
5/1/2013	133006.60	196685.60	5/1/2014	138224.90	200077.10	11/1/2013	136249.10	188680.80	11/1/2014	135190.80	189794.00
6/1/2013	134829.60	184964.90	6/1/2014	138399.80	197446.20	12/1/2013	131955.70	182465.00	12/1/2014	133800.20	194887.90			
1/1/2015	121397.9	180113.5	2/1/2015	118347.5	162246.3	3/1/2015	133784.6	196886.2
4/1/2015	128505.0	188872.2	5/1/2015	128259.5	185191.4	6/1/2015	130994.3	195933.5
7/1/2015	124391.2	192918.4	8/1/2015	123011.1	190094.9	9/1/2015	125281.3	191446.9
10/1/2015	130462.6	195498.9	11/1/2015	120570.2	182056.5	12/1/2015	119908.7	179673.9
